iso_o,Country,Time,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
AFG,Afghanistan,1999,834785899729.965,,19887785.0,,27.45044112141022,
ALB,Albania,1999,3283941510.5,1056.34,3108778.0,49.9,21.912310217933406,3.910021002757473
DZA,Algeria,1999,48640671734.97,1596.12,30474354.0,50.93,24.60772588484963,3.9304521408965134
AND,Andorra,1999,1240295103.08,18875.29,65710.0,,20.938615174603935,
AGO,Angola,1999,6152923310.45,392.73,15667235.0,,22.540193140861447,
ATG,Antigua and Barbuda,1999,835544444.44,11342.33,73666.0,,20.543594099605862,
ARG,Argentina,1999,283523000000.0,7705.54,36794682.0,21.38,26.370559085571255,3.062455905596899
ARM,Armenia,1999,1845482173.03,582.67,3167286.0,70.56,21.336006420691113,4.256463411698536
ABW,Aruba,1999,1722905027.93,19216.2,89659.0,164.56,21.267277672793114,5.103275245344702
AUS,Australia,1999,389652212056.65,20712.67,18812264.0,39.03,26.68852041425477,3.6643305811925235
AUT,Austria,1999,216421809125.92,27078.71,7992324.0,78.56,26.100495160383687,4.36386266404621
AZE,Azerbaijan,1999,4581248566.5,573.89,7982750.0,69.83,22.24523741069332,4.246063716857944
BHS,"Bahamas, The",1999,7683870000.0,24041.09,319614.0,75.7,22.762389163437874,4.3267781604434035
BHR,Bahrain,1999,7528469148.94,12123.35,620989.0,124.74,22.741957557816338,4.826231571097977
BGD,Bangladesh,1999,51270569883.53,388.1,132108065.0,28.39,24.660382738021184,3.34603697048488
BRB,Barbados,1999,2951822204.54,11244.31,262517.0,,21.805688513056445,
BLR,Belarus,1999,12138243080.63,1210.59,10026738.0,120.84,23.21962689057494,4.794467356518472
BEL,Belgium,1999,258245733221.47,25252.8,10226419.0,125.17,26.277177422917976,4.829672813339932
BLZ,Belize,1999,1000250000.0,4291.83,233059.0,93.28,20.72351580570162,4.535605722602182
BEN,Benin,1999,3677393998.74,525.13,7002818.0,54.39,22.025470185752514,3.9961803134348695
BMU,Bermuda,1999,3324433000.0,54388.34,61124.0,,21.924564970197174,
BTN,Bhutan,1999,399311199.51,685.42,582579.0,85.87,19.80525161949887,4.452834524684393
BOL,Bolivia,1999,8285064434.57,979.34,8459806.0,44.17,22.837720265051182,3.7880458256084353
BIH,Bosnia and Herzegovina,1999,4686256363.05,1134.6,4130305.0,121.82,22.267899883826225,4.802544545408338
BWA,Botswana,1999,5484263346.88,3340.0,1641997.0,98.93,22.425148618441725,4.5944125293351314
BRA,Brazil,1999,599642024319.53,3493.57,171641543.0,20.98,27.119598687976247,3.043569602968151
BRN,Brunei Darussalam,1999,6309070374.84,19752.2,319411.0,75.99,22.565254176947146,4.330601752681694
BGR,Bulgaria,1999,13637098579.11,1660.91,8210624.0,90.07,23.33605975259337,4.5005871457956514
BFA,Burkina Faso,1999,3389566712.66,292.84,11574928.0,35.25,21.943967936795314,3.5624655292582776
BDI,Burundi,1999,808077223.37,127.51,6337155.0,23.54,20.51016818539624,3.1587011018321305
CPV,Cabo Verde,1999,592416703.06,1326.74,446519.0,80.97,20.199720835537743,4.394078715698023
KHM,Cambodia,1999,3517242477.25,286.75,12265731.0,94.18,21.980943132403475,4.545207844815408
CMR,Cameroon,1999,11565826464.89,796.26,14525140.0,37.24,23.17132059266965,3.617383452408866
CAN,Canada,1999,678412196271.12,22315.25,30401286.0,80.12,27.24302089925649,4.383525510797617
CAF,Central African Republic,1999,999477510.69,268.0,3729450.0,43.21,20.722743211091306,3.766071949943842
TCD,Chad,1999,1534673583.25,186.64,8222705.0,50.51,21.151583546023957,3.9221713364799613
CHL,Chile,1999,75578685735.52,4933.56,15319313.0,54.7,25.04844014566549,4.001863709427935
CHN,China,1999,1103843203575.64,881.15,1252735000.0,33.23,27.72981902795014,3.503453082366503
COL,Colombia,1999,86278947636.96,2243.64,38454863.0,36.15,25.18085146132483,3.5876769486047735
COM,Comoros,1999,382454989.95,727.26,525886.0,35.76,19.76212153097348,3.576829950305313
COG,"Congo, Rep.",1999,2354772960.28,776.42,3032874.0,131.39,21.57971015224287,4.87816999965373
CRI,Costa Rica,1999,14254866284.65,3690.96,3862101.0,87.54,23.38036417902503,4.47209583176275
CIV,Cote d'Ivoire,1999,18870992455.57,1096.14,17215935.0,55.89,23.660891789303665,4.023385473281607
HRV,Croatia,1999,23777026779.3,5269.03,4512597.0,66.26,23.891985690085125,4.1935863968717495
CUB,Cuba,1999,28364615200.0,2561.78,11072230.0,31.87,24.06840826161847,3.461665128429245
CYP,Cyprus,1999,10497907227.62,15287.92,931234.0,131.21,23.074441762589444,4.876799093117625
CZE,Czechia,1999,65586562604.86,6377.62,10283860.0,85.46,24.90663667357367,4.448048430215879
DNK,Denmark,1999,177887720535.54,33426.24,5321799.0,72.73,25.904418404702678,4.286753954166449
DJI,Djibouti,1999,536080148.1,740.22,724218.0,,20.09979423789389,
DMA,Dominica,1999,331759259.26,4817.18,68870.0,,19.619920141141286,
DOM,Dominican Republic,1999,22136579396.92,2620.89,8446208.0,76.3,23.820497253506634,4.334672938290411
ECU,Ecuador,1999,19645272636.32,1575.3,12470795.0,49.2,23.701102568013752,3.8958936234982624
EGY,"Egypt, Arab Rep.",1999,90710704806.84,1268.31,71520954.0,38.36,25.23094121143438,3.6470152500152375
SLV,El Salvador,1999,11284197000.0,1908.08,5913900.0,60.99,23.146669088281868,4.110709916308365
GNQ,Equatorial Guinea,1999,621117885.67,930.91,667214.0,,20.24703145387872,
ERI,Eritrea,1999,688918537.12,311.34,2212780.0,96.26,20.35063358848998,4.567052863874963
EST,Estonia,1999,5756912265.76,4140.94,1390244.0,144.12,22.473667102947793,4.9706462858798925
SWZ,Eswatini,1999,1547888495.98,1501.66,1030782.0,,21.160157578498914,
ETH,Ethiopia,1999,7892973531.8,120.73,65374561.0,,22.789238774290645,
FJI,Fiji,1999,1936459986.04,2327.96,831828.0,122.8,21.384127393674355,4.810557015713042
FIN,Finland,1999,135234241918.15,26180.41,5165474.0,66.25,25.63027423711356,4.193435464866331
FRA,France,1999,1486915879701.93,24576.32,60501986.0,51.67,28.027725211330225,3.9448773422990935
PYF,French Polynesia,1999,3911602004.14,16532.9,236595.0,28.38,22.087212846760377,3.3456846717318967
GAB,Gabon,1999,4662992036.21,3751.35,1243016.0,97.73,22.26292314690281,4.582208574350744
GMB,"Gambia, The",1999,814724032.07,575.46,1415779.0,52.41,20.518360002906448,3.959097412814075
GEO,Georgia,1999,2800025882.72,673.54,4157192.0,57.15,21.752894497913417,4.04567939024082
DEU,Germany,1999,2213873468586.88,26965.49,82100243.0,51.52,28.425764797988737,3.9419700817960983
GHA,Ghana,1999,7718109982.26,403.04,19149864.0,81.71,22.766835350058777,4.403176393396616
GRC,Greece,1999,137131371955.31,12742.54,10761698.0,48.18,25.644205222686878,3.874943997186725
GRL,Greenland,1999,1131555107.05,20170.32,56100.0,,20.846858724503278,
GRD,Grenada,1999,482009370.37,4516.28,106727.0,,19.993474112427567,
GTM,Guatemala,1999,18318412251.36,1603.65,11422965.0,46.36,23.631172524934367,3.836437018471551
GIN,Guinea,1999,5046806782.55,610.61,8265123.0,32.7,22.342021559947764,3.487375077903208
GNB,Guinea-Bissau,1999,579365780.14,478.73,1210206.0,49.1,20.177444580699305,3.893859034800475
GUY,Guyana,1999,694754988.26,908.79,764483.0,201.06,20.35906980649634,5.303603370977274
HTI,Haiti,1999,4153725883.84,509.58,8151296.0,41.95,22.147271571739605,3.7364784329132155
HND,Honduras,1999,6414520529.62,1002.2,6400463.0,120.13,22.581830090150536,4.788574489733284
HKG,"Hong Kong SAR, China",1999,165768095391.56,25091.67,6606500.0,220.27,25.833855632853226,5.394854066596066
HUN,Hungary,1999,49160204397.46,4801.96,10237530.0,113.87,24.618350279435845,4.7350574468225135
ISL,Iceland,1999,8982047589.49,32381.63,277381.0,69.43,22.91849370991567,4.240319050765182
IND,India,1999,458821052615.79,441.93,1038225823.0,24.82,26.851926107408236,3.211649779776461
IDN,Indonesia,1999,140001351215.46,657.27,213004668.0,62.94,25.66491791104814,4.142181891636261
IRN,"Iran, Islamic Rep.",1999,113848450088.69,1739.59,65445391.0,34.89,25.45813401573758,3.5522002551986827
IRQ,Iraq,1999,36881601583.82,1560.36,23636527.0,138.31,24.33097866158505,4.929497542636617
IRL,Ireland,1999,98893958262.64,26338.11,3754786.0,159.87,25.317313984352523,5.074360984976801
ISR,Israel,1999,121417185061.72,19823.21,6125000.0,64.74,25.522498262898818,4.170379248498098
ITA,Italy,1999,1255004736463.98,22050.0,56916317.0,44.53,27.85816046258006,3.796163119333611
JAM,Jamaica,1999,8887057997.36,3431.57,2589795.0,84.23,22.907861897771248,4.433551152327272
JPN,Japan,1999,4635982224063.88,36610.17,126631000.0,18.13,29.164869207072535,2.8975680247667595
JOR,Jordan,1999,8149929478.14,1544.59,5276444.0,104.47,22.82127511117279,4.648899948849417
KAZ,Kazakhstan,1999,16870817181.78,1091.55,15455874.0,82.58,23.54885117227065,4.413767520457944
KEN,Kenya,1999,12896010459.37,433.72,29733408.0,48.19,23.280183833765722,3.8751515306522415
KIR,Kiribati,1999,77323978.19,887.5,87126.0,100.62,18.163514661963777,4.611351045063173
PRK,"Korea, Dem. People's Rep.",1999,834785899729.965,,23497599.0,,27.45044112141022,
KOR,"Korea, Rep.",1999,497514040642.26,10672.45,46616677.0,59.76,26.932889615543317,4.090336540824562
KWT,Kuwait,1999,30122365849.25,15853.63,1900030.0,85.37,24.128533784245274,4.446994751022215
KGZ,Kyrgyz Republic,1999,1249061487.01,258.05,4840422.0,99.2,20.945658295869336,4.597138014290827
LAO,Lao PDR,1999,1454430642.45,272.33,5340784.0,80.06,21.0978803499568,4.382776353564427
LVA,Latvia,1999,7324192889.74,3063.9,2390482.0,82.15,22.714448800077626,4.408546844483277
LBN,Lebanon,1999,17391056369.23,4086.94,4255277.0,50.81,23.57922190925431,3.9280931856056407
LSO,Lesotho,1999,912773681.05,455.65,2003234.0,,20.631998522890935,
LBR,Liberia,1999,441800000.0,156.57,2821684.0,,19.906367848950293,
