country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Aruba,ABW,2007,39462.59,139.97,10.583108,0.022960663,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0
Afghanistan,AFG,2007,2155.3501,88.803238,7.6757083,0.11057806,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0
Angola,AGO,2007,10437.59,97.230003,9.2531691,0.084815979,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0
Albania,ALB,2007,10262.97,79.910004,9.2362976,0.070532799,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0
Andorra,AND,2007,65534.121,88.803238,11.090326,-0.012979507,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0
United Arab Emirates,ARE,2007,87180.609,136.8,11.375737,-0.084552765,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0
Argentina,ARG,2007,26850.66,40.950001,10.198046,0.076336861,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
Armenia,ARM,2007,10898.85,56.98,9.2964125,0.13471317,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0
Antigua and Barbuda,ATG,2007,33245.27,88.803238,10.411668,0.075510979,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0
Australia,AUS,2007,51663.238,41.93,10.852502,0.01894474,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
Austria,AUT,2007,60470.91,101.36,11.009917,0.033815384,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
Azerbaijan,AZE,2007,16587.369,96.639999,9.7163963,0.21550369,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0
Burundi,BDI,2007,994.96002,88.803238,6.9027023,-0.0031208992,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0
Belgium,BEL,2007,56983.461,152.47,10.950517,0.028766632,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
Benin,BEN,2007,2729.1399,49.110001,7.9117417,0.028589249,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0
Burkina Faso,BFA,2007,1731.9301,33.779999,7.4569917,0.0099630356,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0
Bangladesh,BGD,2007,3608.9199,39.939999,8.191164,0.057450294,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
Bulgaria,BGR,2007,20440.34,123.53,9.9252653,0.07177639,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
Bahrain,BHR,2007,52731.789,137.78999,10.872973,0.00075626373,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0
"Bahamas, The",BHS,2007,35797.121,88.010002,10.485622,0.00022315979,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0
Bosnia and Herzegovina,BIH,2007,11178.73,83.550003,9.3217678,0.069282532,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0
Belarus,BLR,2007,20019.609,128.14999,9.9044676,0.087089539,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
Belize,BLZ,2007,12973.21,95.959999,9.4706421,0.0046882629,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0
Bermuda,BMU,2007,118691.07,88.803238,11.684279,0.030107498,0,America,32.299999,-64.800003,English,GBR,,1.0
Bolivia,BOL,2007,8493.9502,76.059998,9.0471096,0.027527809,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Brazil,BRA,2007,16440.58,25.290001,9.7075081,0.048804283,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
Barbados,BRB,2007,24145.75,88.803238,10.091864,0.015827179,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0
Brunei Darussalam,BRN,2007,96752.617,81.010002,11.479913,-0.05524826,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
Bhutan,BTN,2007,8195.0703,106.93,9.0112877,0.13769913,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0
Botswana,BWA,2007,15850.23,98.5,9.6709394,0.036929131,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0
Central African Republic,CAF,2007,1284.55,37.580002,7.1581635,0.025769711,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0
Canada,CAN,2007,53761.859,66.279999,10.89232,0.010584831,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
Switzerland,CHE,2007,74234.297,113.33,11.214981,0.029479027,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
Chile,CHL,2007,22878.881,76.980003,10.03797,0.040602684,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
China,CHN,2007,8013.7202,61.27,8.9889107,0.12712097,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
Cote d'Ivoire,CIV,2007,3999.6899,61.43,8.293972,-0.012317657,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
Cameroon,CMR,2007,4302.6201,53.220001,8.3669796,0.014302254,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
"Congo, Rep.",COG,2007,7375.8198,148.59,8.905962,-0.10502243,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0
Colombia,COL,2007,13318.3,37.099998,9.4968939,0.052539825,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Comoros,COM,2007,3012.55,33.16,8.0105419,-0.011925697,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0
Cabo Verde,CPV,2007,6767.4102,94.209999,8.8198738,0.1301775,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0
Costa Rica,CRI,2007,17743.619,86.459999,9.7837811,0.065410614,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Cuba,CUB,2007,22063.348,37.970001,10.001673,0.031387329,0,America,23.116667,-82.416664,Spanish,ESP,,0.0
Cyprus,CYP,2007,43823.941,111.28,10.687936,0.028434753,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
Czechia,CZE,2007,39629.012,129.88,10.587317,0.047598839,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
Germany,DEU,2007,54832.961,74.879997,10.912046,0.029818535,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
Djibouti,DJI,2007,22063.348,88.803238,10.001673,0.031387329,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0
Dominica,DMA,2007,16560.52,88.803238,9.714777,0.051597595,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0
Denmark,DNK,2007,63604.559,100.05,11.06044,0.0053882599,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
Dominican Republic,DOM,2007,13754.92,61.23,9.5291519,0.059380531,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0
Algeria,DZA,2007,14114.67,67.550003,9.5549698,0.013837814,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0
Ecuador,ECU,2007,10952.82,68.849998,9.3013525,0.0017662048,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0
