iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2016,18116572395.08,522.08,34700612.0,,23.62009295824854,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2016,6.2578211,17.362268,-0.080012798,-0.05465126,2,2,0.0008503040889757,2,48.922196206951,2,2.25663397395347,2,1.24779520123587,0.965490383286642,0.967493341129085,2,2,0.0048721447561044,2,256.416561624807,2,6.65148536981279,2,230.164110633634,0.971749162820066,0.936508350753873,2,2,0.0028048723016561,2,13466.4129457418,2,252.497388630628,2,1328.21675666499,0.952833766615558,0.983228927831478
ALB,Albania,2016,11988668784.66,4168.38,2876101.0,74.01,23.207227772687588,4.304200219209375,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2016,8.3352823,14.871946,0.045810699,0.044212341,4,4,0.0017949505273007,4,30.6857278595045,4,2.3685702587375,4,2.20955288842419,0.9405871820723,0.970156834291455,4,4,0.0023654711870557,4,2398.43355007296,4,27.5209965367596,4,106.479705285264,0.966174421415402,0.972698450329303,4,4,0.0022033874070078,4,26954.3963709598,4,402.812976482305,4,747.929685756248,0.985693973531634,0.987789603766239
DZA,Algeria,2016,180763839522.15,4424.99,40850721.0,49.76,25.92045726225832,3.907211448430924,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2016,8.3950233,17.525434,-0.057110786,-0.036554337,51,51,0.0016566576982541,51,30.6931720298189,51,2.02661346687838,51,4.93998431402907,0.885106512844844,0.962010324931673,51,51,0.0044759076731185,51,1563.97319837714,51,27.2039901885154,51,827.861986469601,0.976324905469778,0.94815494449754,51,51,0.0040177202119465,51,60274.5301010611,51,3833.94963945264,51,5107.72914315212,0.98876182356681,0.993842665331462
AND,Andorra,2016,2896610479.73,40129.82,72181.0,,21.78680709026621,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2016,10.599875,11.186933,0.037446022,0.037542343,5,5,0.0017545034583899,5,6.10201611991884,5,2.05599029094801,5,3.34391191014505,0.968875898885602,0.86178711247487,5,5,0.0015826328114865,5,965.97806202667,5,17.0839910954336,5,43.6382638981242,0.969979038964918,0.896072454975247,5,5,0.0018970664425912,5,2127.64359805275,5,38.2270246732865,5,302.777850194218,0.992099742266839,0.957160769857931
AGO,Angola,2016,52761617225.93,1807.95,29183070.0,53.37,24.68904981682632,3.9772487903458535,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2016,7.499949,17.189098,-0.57529116,-0.53952599,3,3,0.0022515460717231,3,8.94131688517802,3,2.3952350630808,3,2.74654941198801,0.781401569621487,0.76647933836416,3,3,0.0036035953933631,3,346.468524983284,3,10.6054428348063,3,285.621405539768,0.959943646845748,0.899990835032601,3,3,0.0031031038562317,3,99519.5789159376,3,3445.60819159197,3,1739.48628306159,0.988814398307926,0.994842782215099
ATG,Antigua and Barbuda,2016,1489603703.7,16556.86,89969.0,132.03,21.121775950856165,4.88302916949111,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2016,9.7145557,11.407221,0.029371262,0.035615921,9,9,0.0014950435896312,9,16.8597299821702,9,1.75322243158218,9,1.8804690464746,0.905721418381903,0.810276130467013,9,9,0.0018340538706951,9,114.23645896374,9,3.37643721649141,9,18.2171690768034,0.966015480967968,0.901891650422352,9,9,0.0020929129091843,9,7830.25546450543,9,86.9451023370236,9,247.718102235859,0.981958483253099,0.967679014143707
ARG,Argentina,2016,557532320662.95,12699.96,43900313.0,26.09,27.04678631288356,3.261552099148637,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2016,9.4493542,17.597431,-0.074309349,-0.064619064,7,7,0.0021732195968474,7,351.089593331949,7,12.5770791436337,7,5.03871245384721,0.972816414908204,0.983843781490206,7,7,0.0058492406632199,7,2721.70635166181,7,80.7758155174429,7,1087.5150734093,0.967751227724822,0.78300907345044,7,7,0.0039749279043117,7,74364.3048969284,7,6406.16113751315,7,5396.05985995747,0.972139623624867,0.959922215026475
ARM,Armenia,2016,10546136235.52,3524.42,2992300.0,76.08,23.079025396188584,4.331785418237135,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2016,8.1674709,14.911552,0.0034189224,-0.00068283081,8,8,0.0017608950409872,8,35.4753752079662,8,2.33637140935187,8,2.4469572207278,0.93400641025641,0.974429123805355,8,8,0.0019495601712095,8,1239.67119901473,8,14.1391039100148,8,66.4039644225161,0.966738786959559,0.91175799583656,8,8,0.0021226923647175,8,15304.2236537102,8,403.583341502865,8,547.097974075716,0.967139834622898,0.962150044034012
ABW,Aruba,2016,2983635195.53,27441.53,108727.0,142.24,21.816408258305643,4.957515771765594,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2016,10.219812,11.596596,-0.00060844421,0.0069713593,1,1,0.0012910366782357,1,8.41056279307797,1,1.49783166158315,1,2.03623101393485,0.951093939920125,0.985294117647059,1,1,0.0016036814254246,1,107.000471596576,1,6.73260302069264,1,31.0428702138978,0.965543619492908,0.756300544688978,1,1,0.0017790020373376,1,5005.48223567569,1,94.5611224149796,1,390.696807114284,0.984012496050106,0.940155059247505
AUS,Australia,2016,1206836962281.84,49888.04,24190907.0,40.97,27.819023972103214,3.71284009155878,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2016,10.817536,17.001488,-0.12868118,-0.1130619,10,10,0.0076375545190881,10,357.339356996393,10,33.9039152329067,10,56.8352728338755,0.846920203528949,0.802762486236492,10,10,0.0095178998466318,10,9834.24493299917,10,527.646791645037,10,2626.75457192921,0.946109604567391,0.869041615863443,10,10,0.0093988496201969,10,158247.64516468,10,16030.4631194941,10,14572.4601960311,0.981451107341421,0.981704921852384
AUT,Austria,2016,393687359770.27,45061.5,8736668.0,101.57,26.69882292813296,4.6207482159514095,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2016,10.715783,15.98304,0.025766373,0.036581039,11,11,0.0093157676198973,11,869.39076092719,11,98.8938195192968,11,77.8791388902356,0.914433696773342,0.935719245216824,11,11,0.007317628205781,11,26910.6797073635,11,2181.12240622933,11,2356.52627293547,0.924884419422699,0.911829761200973,11,11,0.0068673565208395,11,134651.432190651,11,11872.9540996083,11,12140.3745646834,0.979211145658698,0.973623555664805
